date,wp1,train,u,v,ws,wd
2009-09-28 20:00:00,0.682,1.0,10.69,2.57,10.99,76.49
2009-09-28 21:00:00,0.934,1.0,11.46,1.87,11.61,80.74
2009-09-28 22:00:00,0.96,1.0,11.7,2.03,11.88,80.17
2009-09-28 23:00:00,0.96,1.0,11.52,2.65,11.82,77.03
2009-09-29 00:00:00,0.96,1.0,11.11,3.14,11.55,74.2
2009-09-29 01:00:00,0.934,1.0,10.59,1.37,10.67,82.64
2009-09-29 02:00:00,0.96,1.0,10.63,0.86,10.66,85.4
2009-09-29 03:00:00,0.934,1.0,11.31,0.78,11.34,86.06
2009-09-29 04:00:00,0.934,1.0,12.24,0.82,12.27,86.15
2009-09-29 05:00:00,0.934,1.0,12.76,0.47,12.77,87.88
2009-09-29 06:00:00,0.934,1.0,12.16,-0.84,12.19,93.96
2009-09-29 07:00:00,0.96,1.0,10.03,-3.43,10.6,108.88
2009-09-29 08:00:00,0.8590000000000001,1.0,7.21,-6.59,9.77,132.45
2009-09-29 09:00:00,0.833,1.0,4.82,-9.37,10.53,152.79
2009-09-29 10:00:00,0.909,1.0,3.71,-11.03,11.64,161.39
2009-09-29 11:00:00,0.934,1.0,3.62,-11.77,12.31,162.89
2009-09-29 12:00:00,0.934,1.0,3.98,-11.99,12.64,161.66
2009-09-29 13:00:00,0.884,1.0,3.06,-12.39,12.76,166.12
2009-09-29 14:00:00,0.934,1.0,3.33,-12.43,12.87,164.99
2009-09-29 15:00:00,0.934,1.0,3.85,-12.18,12.77,162.47
2009-09-29 16:00:00,0.909,1.0,4.48,-11.74,12.56,159.12
2009-09-29 17:00:00,0.934,1.0,5.09,-11.24,12.34,155.64
2009-09-29 18:00:00,0.934,1.0,5.56,-10.85,12.19,152.87
2009-09-29 19:00:00,0.909,1.0,5.76,-10.66,12.11,151.64
2009-09-29 20:00:00,0.934,1.0,5.55,-10.59,11.96,152.34
2009-09-29 21:00:00,0.909,1.0,4.82,-10.51,11.56,155.38
2009-09-29 22:00:00,0.8590000000000001,1.0,3.52,-10.3,10.89,161.12
2009-09-29 23:00:00,0.909,1.0,2.04,-9.92,10.13,168.41
2009-09-30 00:00:00,0.909,1.0,0.82,-9.32,9.35,175.0
2009-09-30 01:00:00,0.8079999999999999,1.0,0.36,-8.82,8.82,177.64
2009-09-30 02:00:00,0.682,1.0,0.14,-8.33,8.33,179.06
2009-09-30 03:00:00,0.682,1.0,0.38,-7.97,7.98,177.24
2009-09-30 04:00:00,0.429,1.0,0.93,-7.72,7.77,173.15
2009-09-30 05:00:00,0.22699999999999998,1.0,1.52,-7.55,7.71,168.59
2009-09-30 06:00:00,0.126,1.0,1.92,-7.47,7.72,165.6
2009-09-30 07:00:00,0.177,1.0,1.93,-7.45,7.7,165.47
2009-09-30 08:00:00,0.076,1.0,1.69,-7.41,7.6,167.15
2009-09-30 09:00:00,0.126,1.0,1.4,-7.25,7.39,169.08
2009-09-30 10:00:00,0.177,1.0,1.24,-6.94,7.05,169.88
2009-09-30 11:00:00,0.177,1.0,1.27,-6.61,6.73,169.11
2009-09-30 12:00:00,0.253,1.0,1.53,-6.45,6.63,166.64
2009-09-30 13:00:00,0.253,1.0,1.93,-7.38,7.63,165.33
2009-09-30 14:00:00,0.303,1.0,2.52,-7.39,7.81,161.21
2009-09-30 15:00:00,0.278,1.0,3.03,-7.32,7.92,157.5
2009-09-30 16:00:00,0.32799999999999996,1.0,3.46,-7.17,7.96,154.25
2009-09-30 17:00:00,0.303,1.0,3.77,-6.96,7.92,151.57
2009-09-30 18:00:00,0.429,1.0,3.94,-6.73,7.8,149.65
2009-09-30 19:00:00,0.53,1.0,3.95,-6.48,7.59,148.65
2009-09-30 20:00:00,0.48,1.0,3.83,-6.25,7.33,148.54
2009-09-30 21:00:00,0.505,1.0,3.62,-6.09,7.09,149.27
2009-09-30 22:00:00,0.379,1.0,3.38,-6.02,6.9,150.73
2009-09-30 23:00:00,0.40399999999999997,1.0,3.1,-5.97,6.73,152.57
2009-10-01 00:00:00,0.253,1.0,2.81,-5.86,6.5,154.42
2009-10-01 01:00:00,0.253,1.0,2.6,-5.66,6.23,155.33
2009-10-01 02:00:00,0.253,1.0,2.22,-5.35,5.8,157.44
2009-10-01 03:00:00,0.051,1.0,1.99,-4.95,5.34,158.07
2009-10-01 04:00:00,0.025,1.0,1.88,-4.53,4.9,157.43
2009-10-01 05:00:00,0.0,1.0,1.87,-4.17,4.57,155.86
2009-10-01 06:00:00,0.0,1.0,1.95,-4.0,4.45,154.03
2009-10-01 07:00:00,0.0,1.0,2.09,-4.08,4.58,152.87
2009-10-01 08:00:00,0.076,1.0,2.18,-4.27,4.79,152.95
2009-10-01 09:00:00,0.076,1.0,2.09,-4.4,4.87,154.58
2009-10-01 10:00:00,0.051,1.0,1.77,-4.33,4.68,157.75
2009-10-01 11:00:00,0.0,1.0,1.49,-4.1,4.36,160.02
2009-10-01 12:00:00,0.0,1.0,1.59,-3.78,4.1,157.16
2009-10-01 13:00:00,0.0,1.0,2.48,-3.51,4.3,144.76
2009-10-01 14:00:00,0.0,1.0,3.28,-3.39,4.72,135.91
2009-10-01 15:00:00,0.0,1.0,3.76,-3.42,5.09,132.26
2009-10-01 16:00:00,0.0,1.0,3.97,-3.55,5.32,131.78
2009-10-01 17:00:00,0.025,1.0,3.98,-3.7,5.43,132.94
2009-10-01 18:00:00,0.278,1.0,3.86,-3.81,5.43,134.59
2009-10-01 19:00:00,0.152,1.0,3.68,-3.82,5.31,136.04
2009-10-01 20:00:00,0.10099999999999999,1.0,3.34,-3.74,5.01,138.26
2009-10-01 21:00:00,0.051,1.0,2.68,-3.59,4.48,143.19
2009-10-01 22:00:00,0.0,1.0,1.65,-3.38,3.76,153.97
2009-10-01 23:00:00,0.0,1.0,0.38,-3.11,3.13,173.02
2009-10-02 00:00:00,0.0,1.0,-0.92,-2.76,2.91,198.52
2009-10-02 01:00:00,0.0,1.0,-1.72,-2.21,2.8,217.85
2009-10-02 02:00:00,0.051,1.0,-2.61,-1.43,2.98,241.27
2009-10-02 03:00:00,0.177,1.0,-3.12,-0.79,3.22,255.8
2009-10-02 04:00:00,0.253,1.0,-3.35,-0.26,3.36,265.52
2009-10-02 05:00:00,0.32799999999999996,1.0,-3.41,0.19,3.42,273.12
2009-10-02 06:00:00,0.278,1.0,-3.41,0.6,3.46,279.97
2009-10-02 07:00:00,0.253,1.0,-3.45,1.0,3.59,286.14
2009-10-02 08:00:00,0.303,1.0,-3.62,1.33,3.86,290.11
2009-10-02 09:00:00,0.354,1.0,-4.03,1.51,4.3,290.58
2009-10-02 10:00:00,0.429,1.0,-4.7,1.54,4.95,288.15
2009-10-02 11:00:00,0.556,1.0,-5.47,1.65,5.71,286.77
2009-10-02 12:00:00,0.606,1.0,-6.09,2.12,6.45,289.24
2009-10-02 13:00:00,0.657,1.0,-6.9,5.78,9.0,309.96
2009-10-02 14:00:00,0.505,1.0,-7.4,6.92,10.13,313.1
2009-10-02 15:00:00,0.40399999999999997,1.0,-7.86,6.69,10.32,310.4
2009-10-02 16:00:00,0.505,1.0,-8.24,5.58,9.95,304.08
2009-10-02 17:00:00,0.455,1.0,-8.71,4.26,9.7,296.05
2009-10-02 18:00:00,0.631,1.0,-9.47,3.44,10.08,289.98
2009-10-02 19:00:00,0.657,1.0,-10.49,3.64,11.1,289.12
2009-10-02 20:00:00,0.833,1.0,-10.83,4.54,11.74,292.73
2009-10-02 21:00:00,0.758,1.0,-9.32,5.65,10.9,301.2
2009-10-02 22:00:00,0.631,1.0,-5.32,6.53,8.42,320.82
2009-10-02 23:00:00,0.48,1.0,-0.27,7.03,7.03,357.83
2009-10-03 00:00:00,0.379,1.0,3.89,7.05,8.05,28.89
2009-10-03 01:00:00,0.20199999999999999,1.0,4.5,5.54,7.14,39.09
2009-10-03 02:00:00,0.32799999999999996,1.0,5.53,4.71,7.26,49.59
2009-10-03 03:00:00,0.833,1.0,5.86,4.58,7.44,52.01
2009-10-03 04:00:00,0.7070000000000001,1.0,5.66,4.95,7.51,48.83
2009-10-03 05:00:00,0.53,1.0,5.08,5.51,7.49,42.65
2009-10-03 06:00:00,0.32799999999999996,1.0,4.31,5.97,7.37,35.83
2009-10-03 07:00:00,0.354,1.0,3.51,6.11,7.04,29.85
2009-10-03 08:00:00,0.253,1.0,2.64,6.07,6.61,23.51
2009-10-03 09:00:00,0.253,1.0,1.65,6.07,6.29,15.22
2009-10-03 10:00:00,0.253,1.0,0.56,6.3,6.33,5.05
2009-10-03 11:00:00,0.379,1.0,-0.37,6.66,6.67,356.81
2009-10-03 12:00:00,0.379,1.0,-0.79,6.99,7.03,353.55
2009-10-03 13:00:00,0.278,1.0,-0.26,6.82,6.82,357.79
2009-10-03 14:00:00,0.22699999999999998,1.0,0.85,7.62,7.67,6.39
2009-10-03 15:00:00,0.177,1.0,1.63,8.04,8.21,11.45
2009-10-03 16:00:00,0.0,1.0,2.16,8.12,8.4,14.87
2009-10-03 17:00:00,0.10099999999999999,1.0,2.59,7.87,8.28,18.19
2009-10-03 18:00:00,0.48,1.0,3.09,7.3,7.93,22.92
2009-10-03 19:00:00,0.556,1.0,3.75,6.47,7.48,30.13
2009-10-03 20:00:00,0.682,1.0,4.35,5.54,7.04,38.15
2009-10-03 21:00:00,0.505,1.0,4.56,4.71,6.56,44.04
2009-10-03 22:00:00,0.354,1.0,4.2,4.17,5.92,45.15
2009-10-03 23:00:00,0.32799999999999996,1.0,3.58,3.93,5.32,42.28
2009-10-04 00:00:00,0.40399999999999997,1.0,3.14,3.98,5.07,38.33
2009-10-04 01:00:00,0.354,1.0,3.56,5.13,6.24,34.8
2009-10-04 02:00:00,0.40399999999999997,1.0,3.91,5.13,6.45,37.34
2009-10-04 03:00:00,0.48,1.0,4.27,4.93,6.52,40.91
2009-10-04 04:00:00,0.379,1.0,4.62,4.57,6.5,45.32
2009-10-04 05:00:00,0.354,1.0,4.95,4.09,6.42,50.45
2009-10-04 06:00:00,0.379,1.0,5.24,3.51,6.31,56.16
2009-10-04 07:00:00,0.32799999999999996,1.0,5.47,2.89,6.19,62.19
2009-10-04 08:00:00,0.303,1.0,5.6,2.28,6.04,67.88
2009-10-04 09:00:00,0.278,1.0,5.57,1.75,5.84,72.5
2009-10-04 10:00:00,0.303,1.0,5.36,1.38,5.53,75.53
2009-10-04 11:00:00,0.22699999999999998,1.0,5.13,1.16,5.26,77.26
2009-10-04 12:00:00,0.278,1.0,5.07,1.07,5.18,78.09
2009-10-04 13:00:00,0.253,1.0,5.4,1.81,5.7,71.53
2009-10-04 14:00:00,0.20199999999999999,1.0,5.76,2.17,6.16,69.33
2009-10-04 15:00:00,0.22699999999999998,1.0,5.91,2.46,6.4,67.39
2009-10-04 16:00:00,0.152,1.0,5.92,2.66,6.49,65.82
2009-10-04 17:00:00,0.20199999999999999,1.0,5.91,2.77,6.53,64.91
2009-10-04 18:00:00,0.278,1.0,6.0,2.8,6.62,65.0
2009-10-04 19:00:00,0.177,1.0,6.26,2.73,6.83,66.4
2009-10-04 20:00:00,0.10099999999999999,1.0,6.56,2.49,7.02,69.2
2009-10-04 21:00:00,0.152,1.0,6.73,1.96,7.01,73.76
2009-10-04 22:00:00,0.126,1.0,6.64,1.1,6.73,80.62
2009-10-04 23:00:00,0.429,1.0,6.47,0.14,6.47,88.78
2009-10-05 00:00:00,0.581,1.0,6.44,-0.62,6.47,95.5
2009-10-05 01:00:00,0.682,1.0,6.8,-0.26,6.81,92.19
2009-10-05 02:00:00,0.758,1.0,7.17,-0.62,7.2,94.91
2009-10-05 03:00:00,0.8590000000000001,1.0,7.52,-0.6,7.55,94.59
2009-10-05 04:00:00,0.833,1.0,7.82,-0.37,7.83,92.7
2009-10-05 05:00:00,0.833,1.0,8.01,-0.11,8.01,90.81
2009-10-05 06:00:00,0.8079999999999999,1.0,8.02,-0.06,8.02,90.4
2009-10-05 07:00:00,0.758,1.0,7.82,-0.34,7.83,92.5
2009-10-05 08:00:00,0.631,1.0,7.48,-0.82,7.52,96.25
2009-10-05 09:00:00,0.657,1.0,7.07,-1.27,7.19,100.18
2009-10-05 10:00:00,0.505,1.0,6.7,-1.52,6.87,102.78
2009-10-05 11:00:00,0.505,1.0,6.43,-1.57,6.62,103.75
2009-10-05 12:00:00,0.505,1.0,6.36,-1.49,6.54,103.19
2009-10-05 13:00:00,0.505,1.0,7.71,-1.26,7.81,99.32
2009-10-05 14:00:00,0.53,1.0,8.16,-1.47,8.29,100.21
2009-10-05 15:00:00,0.657,1.0,8.22,-1.73,8.4,101.87
2009-10-05 16:00:00,0.7070000000000001,1.0,7.97,-2.0,8.22,104.11
2009-10-05 17:00:00,0.556,1.0,7.54,-2.24,7.87,106.53
2009-10-05 18:00:00,0.53,1.0,7.07,-2.38,7.45,108.58
2009-10-05 19:00:00,0.48,1.0,6.62,-2.37,7.03,109.72
2009-10-05 20:00:00,0.48,1.0,6.1,-2.28,6.51,110.45
2009-10-05 21:00:00,0.40399999999999997,1.0,5.38,-2.15,5.79,111.83
2009-10-05 22:00:00,0.22699999999999998,1.0,4.36,-2.07,4.82,115.41
2009-10-05 23:00:00,0.20199999999999999,1.0,3.25,-2.09,3.87,122.78
2009-10-06 00:00:00,0.253,1.0,2.33,-2.29,3.26,134.52
2009-10-06 01:00:00,0.253,1.0,3.75,-0.76,3.82,101.43
2009-10-06 02:00:00,0.32799999999999996,1.0,3.79,-1.26,4.0,108.45
2009-10-06 03:00:00,0.076,1.0,3.62,-1.66,3.98,114.7
2009-10-06 04:00:00,0.025,1.0,3.3,-1.94,3.82,120.42
2009-10-06 05:00:00,0.0,1.0,2.95,-2.06,3.6,124.95
2009-10-06 06:00:00,0.0,1.0,2.72,-2.03,3.39,126.72
2009-10-06 07:00:00,0.0,1.0,2.67,-1.81,3.23,124.18
2009-10-06 08:00:00,0.0,1.0,2.62,-1.4,2.98,118.14
2009-10-06 09:00:00,0.0,1.0,2.34,-0.79,2.47,108.6
2009-10-06 10:00:00,0.0,1.0,1.67,0.02,1.67,89.22
2009-10-06 11:00:00,0.0,1.0,0.87,0.92,1.27,43.48
2009-10-06 12:00:00,0.0,1.0,0.28,1.78,1.8,9.08
2009-10-06 13:00:00,0.076,1.0,-0.07,2.31,2.31,358.35
2009-10-06 14:00:00,0.126,1.0,-0.08,3.22,3.22,358.54
2009-10-06 15:00:00,0.076,1.0,-0.22,3.79,3.8,356.65
2009-10-06 16:00:00,0.051,1.0,-0.49,4.11,4.14,353.13
2009-10-06 17:00:00,0.025,1.0,-0.91,4.2,4.3,347.74
2009-10-06 18:00:00,0.025,1.0,-1.49,4.1,4.36,340.04
2009-10-06 19:00:00,0.076,1.0,-2.23,3.87,4.47,330.07
2009-10-06 20:00:00,0.076,1.0,-3.13,3.78,4.91,320.38
2009-10-06 21:00:00,0.22699999999999998,1.0,-4.18,4.12,5.87,314.6
2009-10-06 22:00:00,0.581,1.0,-5.23,5.08,7.29,314.15
2009-10-06 23:00:00,0.758,1.0,-5.68,6.43,8.58,318.56
2009-10-07 00:00:00,0.8590000000000001,1.0,-4.76,7.84,9.17,328.73
2009-10-07 01:00:00,0.833,1.0,2.64,6.83,7.33,21.09
2009-10-07 02:00:00,0.8590000000000001,1.0,7.18,5.71,9.18,51.5
2009-10-07 03:00:00,0.8590000000000001,1.0,9.36,5.33,10.77,60.33
2009-10-07 04:00:00,0.657,1.0,9.86,5.45,11.26,61.09
2009-10-07 05:00:00,0.8079999999999999,1.0,9.59,5.93,11.28,58.27
2009-10-07 06:00:00,0.909,1.0,9.51,6.68,11.62,54.92
2009-10-07 07:00:00,0.934,1.0,10.32,7.46,12.73,54.13
2009-10-07 08:00:00,0.934,1.0,11.72,7.51,13.92,57.34
2009-10-07 09:00:00,0.934,1.0,13.17,5.95,14.45,65.7
2009-10-07 10:00:00,0.96,1.0,14.21,2.3,14.39,80.82
2009-10-07 11:00:00,0.909,1.0,14.66,-2.28,14.83,98.84
2009-10-07 12:00:00,0.934,1.0,14.41,-6.19,15.69,113.26
2009-10-07 13:00:00,0.96,1.0,11.69,-6.82,13.54,120.28
2009-10-07 14:00:00,0.96,1.0,11.15,-7.29,13.32,123.18
2009-10-07 15:00:00,0.934,1.0,10.69,-7.91,13.3,126.5
2009-10-07 16:00:00,0.909,1.0,10.27,-8.54,13.35,129.74
2009-10-07 17:00:00,0.934,1.0,9.79,-8.94,13.26,132.4
2009-10-07 18:00:00,0.934,1.0,9.17,-8.88,12.77,134.09
2009-10-07 19:00:00,0.934,1.0,8.35,-8.21,11.71,134.5
2009-10-07 20:00:00,0.934,1.0,7.45,-7.09,10.28,133.58
2009-10-07 21:00:00,0.8079999999999999,1.0,6.59,-5.77,8.75,131.19
2009-10-07 22:00:00,0.7070000000000001,1.0,5.89,-4.47,7.4,127.2
2009-10-07 23:00:00,0.732,1.0,5.35,-3.33,6.3,121.87
2009-10-08 00:00:00,0.303,1.0,4.93,-2.43,5.5,116.21
2009-10-08 01:00:00,0.682,1.0,5.77,-1.17,5.89,101.43
2009-10-08 02:00:00,0.354,1.0,5.86,-0.9,5.93,98.73
2009-10-08 03:00:00,0.152,1.0,5.81,-0.91,5.88,98.9
2009-10-08 04:00:00,0.076,1.0,5.62,-1.02,5.72,100.32
2009-10-08 05:00:00,0.429,1.0,5.33,-0.98,5.42,100.39
2009-10-08 06:00:00,0.40399999999999997,1.0,4.94,-0.48,4.96,95.53
2009-10-08 07:00:00,0.278,1.0,4.46,0.65,4.5,81.76
2009-10-08 08:00:00,0.10099999999999999,1.0,3.88,2.11,4.42,61.51
2009-10-08 09:00:00,0.076,1.0,3.19,3.5,4.74,42.3
2009-10-08 10:00:00,0.10099999999999999,1.0,2.41,4.53,5.13,27.95
2009-10-08 11:00:00,0.177,1.0,1.76,5.31,5.59,18.31
2009-10-08 12:00:00,0.429,1.0,1.5,6.02,6.21,14.03
2009-10-08 13:00:00,0.455,1.0,2.62,7.01,7.49,20.5
2009-10-08 14:00:00,0.278,1.0,3.12,7.51,8.13,22.53
2009-10-08 15:00:00,0.303,1.0,3.58,7.79,8.57,24.69
2009-10-08 16:00:00,0.379,1.0,3.98,7.89,8.83,26.77
2009-10-08 17:00:00,0.556,1.0,4.24,7.9,8.96,28.23
2009-10-08 18:00:00,0.732,1.0,4.27,7.92,9.0,28.36
2009-10-08 19:00:00,0.8079999999999999,1.0,4.06,8.0,8.97,26.88
2009-10-08 20:00:00,0.8079999999999999,1.0,3.77,8.01,8.85,25.22
2009-10-08 21:00:00,0.8590000000000001,1.0,3.66,7.75,8.57,25.3
2009-10-08 22:00:00,0.833,1.0,3.88,7.1,8.09,28.69
2009-10-08 23:00:00,0.833,1.0,4.2,6.16,7.46,34.29
2009-10-09 00:00:00,0.631,1.0,4.29,5.11,6.67,40.05
2009-10-09 01:00:00,0.303,1.0,4.06,6.55,7.7,31.78
2009-10-09 02:00:00,0.253,1.0,4.17,5.4,6.82,37.7
2009-10-09 03:00:00,0.379,1.0,3.84,4.47,5.9,40.68
2009-10-09 04:00:00,0.40399999999999997,1.0,3.22,3.71,4.92,40.98
2009-10-09 05:00:00,0.177,1.0,2.5,3.04,3.94,39.39
2009-10-09 06:00:00,0.025,1.0,1.87,2.4,3.04,38.0
2009-10-09 07:00:00,0.0,1.0,1.49,1.71,2.27,41.13
2009-10-09 08:00:00,0.0,1.0,1.29,0.95,1.6,53.55
2009-10-09 09:00:00,0.0,1.0,1.15,0.12,1.16,84.21
2009-10-09 10:00:00,0.0,1.0,0.96,-0.78,1.24,129.02
2009-10-09 11:00:00,0.0,1.0,0.65,-1.57,1.7,157.54
2009-10-09 12:00:00,0.0,1.0,0.14,-2.06,2.07,176.01
2009-10-09 13:00:00,0.0,1.0,-0.31,-4.47,4.48,183.96
2009-10-09 14:00:00,0.0,1.0,-1.12,-5.72,5.83,191.05
2009-10-09 15:00:00,0.0,1.0,-1.43,-6.19,6.35,193.05
2009-10-09 16:00:00,0.0,1.0,-1.4,-6.12,6.28,192.9
2009-10-09 17:00:00,0.0,1.0,-1.2,-5.91,6.03,191.46
2009-10-09 18:00:00,0.025,1.0,-1.01,-5.94,6.02,189.61
2009-10-09 19:00:00,0.32799999999999996,1.0,-0.97,-6.47,6.55,188.51
2009-10-09 20:00:00,0.40399999999999997,1.0,-1.06,-7.17,7.25,188.42
2009-10-09 21:00:00,0.354,1.0,-1.22,-7.54,7.64,189.18
2009-10-09 22:00:00,0.278,1.0,-1.37,-7.26,7.38,190.68
2009-10-09 23:00:00,0.379,1.0,-1.4,-6.61,6.76,191.94
2009-10-10 00:00:00,0.40399999999999997,1.0,-1.19,-6.06,6.17,191.1
2009-10-10 01:00:00,0.32799999999999996,1.0,-2.28,-6.33,6.73,199.78
2009-10-10 02:00:00,0.177,1.0,-2.12,-6.05,6.41,199.33
2009-10-10 03:00:00,0.076,1.0,-1.56,-5.62,5.83,195.53
2009-10-10 04:00:00,0.025,1.0,-0.71,-5.11,5.16,187.88
2009-10-10 05:00:00,0.0,1.0,0.33,-4.62,4.63,175.87
2009-10-10 06:00:00,0.051,1.0,1.46,-4.27,4.51,161.15
2009-10-10 07:00:00,0.076,1.0,2.55,-4.12,4.85,148.29
2009-10-10 08:00:00,0.025,1.0,3.44,-4.1,5.35,139.94
2009-10-10 09:00:00,0.0,1.0,3.98,-4.05,5.68,135.56
2009-10-10 10:00:00,0.0,1.0,4.04,-3.89,5.61,133.9
2009-10-10 11:00:00,0.025,1.0,3.86,-3.64,5.31,133.27
2009-10-10 12:00:00,0.0,1.0,3.72,-3.34,5.0,131.93
2009-10-10 13:00:00,0.0,1.0,3.79,-3.08,4.88,129.15
2009-10-10 14:00:00,0.0,1.0,4.42,-2.35,5.0,117.96
2009-10-10 15:00:00,0.0,1.0,4.64,-1.28,4.81,105.38
2009-10-10 16:00:00,0.0,1.0,4.63,-0.03,4.63,90.41
2009-10-10 17:00:00,0.126,1.0,4.67,1.17,4.81,75.95
2009-10-10 18:00:00,0.22699999999999998,1.0,5.05,2.09,5.47,67.48
2009-10-10 19:00:00,0.278,1.0,5.96,2.59,6.49,66.53
2009-10-10 20:00:00,0.429,1.0,7.1,2.79,7.63,68.55
2009-10-10 21:00:00,0.48,1.0,8.05,2.92,8.57,70.1
2009-10-10 22:00:00,0.48,1.0,8.53,3.07,9.07,70.19
2009-10-10 23:00:00,0.581,1.0,8.7,2.93,9.18,71.41
2009-10-11 00:00:00,0.7829999999999999,1.0,8.84,2.03,9.07,77.07
2009-10-11 01:00:00,0.934,1.0,9.64,-0.45,9.65,92.66
2009-10-11 02:00:00,0.934,1.0,9.67,-2.47,9.98,104.35
2009-10-11 03:00:00,0.934,1.0,9.27,-3.21,9.8,109.08
2009-10-11 04:00:00,0.8590000000000001,1.0,8.59,-3.01,9.1,109.29
2009-10-11 05:00:00,0.657,1.0,7.87,-2.34,8.21,106.55
2009-10-11 06:00:00,0.606,1.0,7.33,-1.68,7.52,102.92
2009-10-11 07:00:00,0.556,1.0,7.15,-1.4,7.29,101.1
2009-10-11 08:00:00,0.581,1.0,7.21,-1.41,7.34,101.07
2009-10-11 09:00:00,0.53,1.0,7.29,-1.49,7.44,101.56
2009-10-11 10:00:00,0.505,1.0,7.28,-1.48,7.43,101.52
2009-10-11 11:00:00,0.606,1.0,7.25,-1.4,7.38,100.91
2009-10-11 12:00:00,0.682,1.0,7.37,-1.29,7.48,99.94
2009-10-11 13:00:00,0.732,1.0,8.42,-0.49,8.43,93.36
2009-10-11 14:00:00,0.758,1.0,8.83,-0.47,8.84,93.04
2009-10-11 15:00:00,0.8079999999999999,1.0,9.07,-0.62,9.09,93.92
2009-10-11 16:00:00,0.7829999999999999,1.0,9.13,-0.91,9.17,95.68
2009-10-11 17:00:00,0.732,1.0,8.97,-1.3,9.06,98.25
2009-10-11 18:00:00,0.581,1.0,8.55,-1.77,8.74,101.71
2009-10-11 19:00:00,0.48,1.0,7.87,-2.28,8.19,106.18
2009-10-11 20:00:00,0.429,1.0,6.98,-2.71,7.49,111.21
2009-10-11 21:00:00,0.303,1.0,6.0,-2.92,6.67,115.92
2009-10-11 22:00:00,0.076,1.0,5.03,-2.81,5.77,119.19
2009-10-11 23:00:00,0.025,1.0,4.19,-2.48,4.87,120.6
2009-10-12 00:00:00,0.025,1.0,3.58,-2.03,4.11,119.6
2009-10-12 01:00:00,0.0,1.0,3.87,-0.49,3.9,97.25
2009-10-12 02:00:00,0.0,1.0,3.78,-0.63,3.83,99.51
2009-10-12 03:00:00,0.0,1.0,3.29,-0.32,3.31,95.59
2009-10-12 04:00:00,0.0,1.0,2.55,0.29,2.57,83.51
2009-10-12 05:00:00,0.0,1.0,1.74,1.0,2.01,59.93
2009-10-12 06:00:00,0.0,1.0,1.04,1.61,1.92,32.79
2009-10-12 07:00:00,0.051,1.0,0.6,1.96,2.05,16.93
2009-10-12 08:00:00,0.025,1.0,0.35,2.14,2.17,9.27
2009-10-12 09:00:00,0.0,1.0,0.19,2.32,2.33,4.59
2009-10-12 10:00:00,0.10099999999999999,1.0,0.01,2.61,2.61,0.23
2009-10-12 11:00:00,0.10099999999999999,1.0,-0.21,2.96,2.97,356.0
2009-10-12 12:00:00,0.025,1.0,-0.48,3.3,3.33,351.73
2009-10-12 13:00:00,0.051,1.0,-1.62,3.76,4.09,336.73
2009-10-12 14:00:00,0.025,1.0,-1.77,4.2,4.55,337.17
2009-10-12 15:00:00,0.051,1.0,-1.59,4.22,4.51,339.37
2009-10-12 16:00:00,0.126,1.0,-1.19,3.94,4.11,343.21
2009-10-12 17:00:00,0.10099999999999999,1.0,-0.67,3.49,3.56,349.21
2009-10-12 18:00:00,0.051,1.0,-0.12,3.04,3.05,357.68
2009-10-12 19:00:00,0.025,1.0,0.33,2.7,2.72,7.04
2009-10-12 20:00:00,0.025,1.0,0.58,2.37,2.44,13.78
2009-10-12 21:00:00,0.0,1.0,0.49,1.92,1.98,14.39
2009-10-12 22:00:00,0.0,1.0,0.0,1.29,1.29,359.96
2009-10-12 23:00:00,0.0,1.0,-0.74,0.67,0.99,312.0
2009-10-13 00:00:00,0.0,1.0,-1.5,0.33,1.54,282.5
2009-10-13 01:00:00,0.0,1.0,-2.98,-0.29,3.0,264.39
2009-10-13 02:00:00,0.076,1.0,-2.92,0.29,2.93,275.76
2009-10-13 03:00:00,0.10099999999999999,1.0,-2.27,1.13,2.54,296.45
2009-10-13 04:00:00,0.076,1.0,-1.18,1.97,2.29,329.13
2009-10-13 05:00:00,0.152,1.0,0.27,2.42,2.43,6.44
2009-10-13 06:00:00,0.10099999999999999,1.0,2.0,2.05,2.86,44.27
2009-10-13 07:00:00,0.025,1.0,3.86,0.62,3.91,80.86
2009-10-13 08:00:00,0.379,1.0,5.49,-1.38,5.66,104.06
2009-10-13 09:00:00,0.682,1.0,6.46,-3.26,7.23,116.81
2009-10-13 10:00:00,0.606,1.0,6.49,-4.53,7.91,124.91
2009-10-13 11:00:00,0.8079999999999999,1.0,5.99,-5.34,8.02,131.72
2009-10-13 12:00:00,0.7829999999999999,1.0,5.51,-6.02,8.16,137.53
2009-10-13 13:00:00,0.8079999999999999,1.0,6.39,-7.32,9.72,138.87
2009-10-13 14:00:00,0.833,1.0,6.18,-8.1,10.19,142.64
2009-10-13 15:00:00,0.732,1.0,5.79,-8.51,10.3,145.79
2009-10-13 16:00:00,0.556,1.0,5.27,-8.64,10.12,148.65
2009-10-13 17:00:00,0.53,1.0,4.69,-8.58,9.78,151.35
2009-10-13 18:00:00,0.682,1.0,4.14,-8.43,9.39,153.86
2009-10-13 19:00:00,0.581,1.0,3.67,-8.27,9.05,156.07
2009-10-13 20:00:00,0.429,1.0,3.23,-8.05,8.68,158.11
2009-10-13 21:00:00,0.379,1.0,2.76,-7.7,8.18,160.3
