index,date,wp3,train,u,v,ws,wd
1338,2009-08-25 18:00:00,0.29600000000000004,1.0,5.66,3.72,6.77,56.68
1339,2009-08-25 19:00:00,0.48700000000000004,1.0,5.6,2.43,6.1,66.5
1340,2009-08-25 20:00:00,0.49200000000000005,1.0,5.4,0.94,5.48,80.1
1341,2009-08-25 21:00:00,0.49200000000000005,1.0,4.97,-0.66,5.01,97.56
1342,2009-08-25 22:00:00,0.381,1.0,4.37,-2.06,4.83,115.21
1343,2009-08-25 23:00:00,0.534,1.0,3.67,-2.88,4.66,128.11
1344,2009-08-26 00:00:00,0.5820000000000001,1.0,3.46,-2.36,4.18,124.26
1345,2009-08-26 01:00:00,0.614,1.0,2.8,-2.19,3.55,127.99
1346,2009-08-26 02:00:00,0.47600000000000003,1.0,2.3,-2.11,3.12,132.5
1347,2009-08-26 03:00:00,0.48100000000000004,1.0,1.92,-2.1,2.85,137.53
1348,2009-08-26 04:00:00,0.444,1.0,1.63,-2.14,2.68,142.68
1349,2009-08-26 05:00:00,0.317,1.0,1.38,-2.19,2.59,147.67
1350,2009-08-26 06:00:00,0.217,1.0,1.15,-2.24,2.52,152.72
1351,2009-08-26 07:00:00,0.185,1.0,0.9,-2.31,2.48,158.7
1352,2009-08-26 08:00:00,0.132,1.0,0.59,-2.44,2.52,166.42
1353,2009-08-26 09:00:00,0.122,1.0,0.21,-2.65,2.65,175.41
1354,2009-08-26 10:00:00,0.095,1.0,-0.13,-2.81,2.82,182.66
1355,2009-08-26 11:00:00,0.07400000000000001,1.0,-0.31,-2.82,2.84,186.27
1356,2009-08-26 12:00:00,0.057999999999999996,1.0,-0.88,-2.24,2.4,201.35
1357,2009-08-26 13:00:00,0.021,1.0,-0.7,-2.08,2.19,198.52
1358,2009-08-26 14:00:00,0.005,1.0,-0.25,-2.12,2.13,186.67
1359,2009-08-26 15:00:00,0.0,1.0,0.37,-2.29,2.32,170.74
1360,2009-08-26 16:00:00,0.0,1.0,1.07,-2.53,2.75,157.03
1361,2009-08-26 17:00:00,0.011000000000000001,1.0,1.76,-2.79,3.3,147.7
1362,2009-08-26 18:00:00,0.048,1.0,2.35,-2.99,3.8,141.85
1363,2009-08-26 19:00:00,0.07400000000000001,1.0,2.71,-3.03,4.07,138.17
1364,2009-08-26 20:00:00,0.069,1.0,2.76,-2.83,3.95,135.75
1365,2009-08-26 21:00:00,0.106,1.0,2.43,-2.36,3.39,134.09
1366,2009-08-26 22:00:00,0.11599999999999999,1.0,1.93,-1.85,2.67,133.83
1367,2009-08-26 23:00:00,0.132,1.0,1.49,-1.62,2.2,137.34
1368,2009-08-27 00:00:00,0.132,1.0,1.93,-2.45,3.12,141.78
1369,2009-08-27 01:00:00,0.175,1.0,1.43,-2.51,2.89,150.31
1370,2009-08-27 02:00:00,0.132,1.0,0.79,-2.54,2.66,162.72
1371,2009-08-27 03:00:00,0.14300000000000002,1.0,0.09,-2.53,2.53,177.98
1372,2009-08-27 04:00:00,0.095,1.0,-0.54,-2.48,2.54,192.2
1373,2009-08-27 05:00:00,0.037000000000000005,1.0,-0.94,-2.4,2.58,201.45
1374,2009-08-27 06:00:00,0.048,1.0,-1.04,-2.27,2.5,204.7
1375,2009-08-27 07:00:00,0.127,1.0,-1.01,-2.06,2.29,206.25
1376,2009-08-27 08:00:00,0.132,1.0,-1.09,-1.72,2.04,212.46
1377,2009-08-27 09:00:00,0.111,1.0,-1.44,-1.23,1.89,229.58
1378,2009-08-27 10:00:00,0.254,1.0,-1.89,-0.6,1.99,252.32
1379,2009-08-27 11:00:00,0.265,1.0,-2.22,0.11,2.22,272.75
1380,2009-08-27 12:00:00,0.317,1.0,-1.81,0.94,2.04,297.34
1381,2009-08-27 13:00:00,0.249,1.0,-1.47,1.52,2.12,315.9
1382,2009-08-27 14:00:00,0.19,1.0,-1.12,2.07,2.35,331.47
1383,2009-08-27 15:00:00,0.138,1.0,-0.79,2.56,2.68,342.92
1384,2009-08-27 16:00:00,0.079,1.0,-0.48,2.99,3.03,350.92
1385,2009-08-27 17:00:00,0.053,1.0,-0.22,3.37,3.38,356.33
1386,2009-08-27 18:00:00,0.016,1.0,-0.02,3.67,3.67,359.67
1387,2009-08-27 19:00:00,0.011000000000000001,1.0,0.07,3.79,3.8,1.02
1388,2009-08-27 20:00:00,0.0,1.0,0.01,3.63,3.63,0.1
1389,2009-08-27 21:00:00,0.0,1.0,-0.22,3.12,3.13,355.91
1390,2009-08-27 22:00:00,0.005,1.0,-0.53,2.48,2.53,347.86
1391,2009-08-27 23:00:00,0.032,1.0,-0.81,1.97,2.13,337.64
1392,2009-08-28 00:00:00,0.106,1.0,-0.85,2.54,2.68,341.44
1393,2009-08-28 01:00:00,0.196,1.0,-0.99,2.24,2.45,336.17
1394,2009-08-28 02:00:00,0.185,1.0,-1.06,2.04,2.29,332.58
1395,2009-08-28 03:00:00,0.16399999999999998,1.0,-1.09,1.9,2.19,330.21
1396,2009-08-28 04:00:00,0.085,1.0,-1.12,1.77,2.09,327.54
1397,2009-08-28 05:00:00,0.063,1.0,-1.22,1.58,1.99,322.36
1398,2009-08-28 06:00:00,0.037000000000000005,1.0,-1.39,1.29,1.9,312.86
1399,2009-08-28 07:00:00,0.011000000000000001,1.0,-1.61,0.99,1.89,301.57
1400,2009-08-28 08:00:00,0.005,1.0,-1.8,0.77,1.96,293.19
1401,2009-08-28 09:00:00,0.005,1.0,-1.92,0.72,2.05,290.68
1402,2009-08-28 10:00:00,0.0,1.0,-1.96,0.83,2.13,293.02
1403,2009-08-28 11:00:00,0.0,1.0,-1.95,1.07,2.23,298.68
1404,2009-08-28 12:00:00,0.011000000000000001,1.0,-2.21,1.57,2.71,305.31
1405,2009-08-28 13:00:00,0.069,1.0,-2.25,2.18,3.13,314.18
1406,2009-08-28 14:00:00,0.057999999999999996,1.0,-2.52,2.61,3.63,315.98
1407,2009-08-28 15:00:00,0.057999999999999996,1.0,-2.94,2.88,4.12,314.4
1408,2009-08-28 16:00:00,0.057999999999999996,1.0,-3.39,3.04,4.56,311.87
1409,2009-08-28 17:00:00,0.053,1.0,-3.77,3.15,4.91,309.93
1410,2009-08-28 18:00:00,0.085,1.0,-3.96,3.24,5.12,309.29
1411,2009-08-28 19:00:00,0.14300000000000002,1.0,-3.89,3.19,5.03,309.34
1412,2009-08-28 20:00:00,0.312,1.0,-3.49,2.86,4.52,309.31
1413,2009-08-28 21:00:00,0.29600000000000004,1.0,-2.77,2.19,3.53,308.33
1414,2009-08-28 22:00:00,0.32299999999999995,1.0,-2.04,1.45,2.5,305.4
1415,2009-08-28 23:00:00,0.33899999999999997,1.0,-1.7,1.0,1.98,300.48
1416,2009-08-29 00:00:00,0.307,1.0,-2.93,1.11,3.14,290.75
1417,2009-08-29 01:00:00,0.302,1.0,-3.21,0.93,3.34,286.09
1418,2009-08-29 02:00:00,0.302,1.0,-3.55,0.81,3.64,282.88
1419,2009-08-29 03:00:00,0.29100000000000004,1.0,-3.91,0.74,3.98,280.69
1420,2009-08-29 04:00:00,0.349,1.0,-4.24,0.68,4.29,279.17
1421,2009-08-29 05:00:00,0.45,1.0,-4.47,0.63,4.51,278.0
1422,2009-08-29 06:00:00,0.524,1.0,-4.56,0.54,4.6,276.77
1423,2009-08-29 07:00:00,0.529,1.0,-4.53,0.35,4.55,274.43
1424,2009-08-29 08:00:00,0.434,1.0,-4.4,-0.03,4.4,269.65
1425,2009-08-29 09:00:00,0.397,1.0,-4.2,-0.63,4.25,261.47
1426,2009-08-29 10:00:00,0.36,1.0,-4.0,-1.3,4.21,251.94
1427,2009-08-29 11:00:00,0.36,1.0,-3.87,-1.85,4.29,244.48
1428,2009-08-29 12:00:00,0.349,1.0,-5.09,-2.24,5.56,246.2
1429,2009-08-29 13:00:00,0.28600000000000003,1.0,-4.75,-2.91,5.58,238.5
1430,2009-08-29 14:00:00,0.28,1.0,-4.34,-3.47,5.56,231.33
1431,2009-08-29 15:00:00,0.354,1.0,-3.89,-3.92,5.53,224.75
1432,2009-08-29 16:00:00,0.47600000000000003,1.0,-3.48,-4.24,5.49,219.36
1433,2009-08-29 17:00:00,0.455,1.0,-3.2,-4.41,5.45,215.96
1434,2009-08-29 18:00:00,0.392,1.0,-3.09,-4.42,5.39,214.94
1435,2009-08-29 19:00:00,0.37,1.0,-3.02,-4.35,5.3,214.76
1436,2009-08-29 20:00:00,0.381,1.0,-2.82,-4.3,5.15,213.26
1437,2009-08-29 21:00:00,0.49700000000000005,1.0,-2.37,-4.33,4.94,208.69
1438,2009-08-29 22:00:00,0.524,1.0,-1.74,-4.34,4.68,201.88
1439,2009-08-29 23:00:00,0.381,1.0,-1.07,-4.19,4.32,194.28
1440,2009-08-30 00:00:00,0.434,1.0,-1.1,-4.33,4.47,194.25
1441,2009-08-30 01:00:00,0.376,1.0,-0.48,-3.79,3.82,187.21
1442,2009-08-30 02:00:00,0.302,1.0,0.01,-3.49,3.49,179.91
1443,2009-08-30 03:00:00,0.222,1.0,0.36,-3.35,3.37,173.81
1444,2009-08-30 04:00:00,0.14300000000000002,1.0,0.59,-3.3,3.35,169.8
1445,2009-08-30 05:00:00,0.153,1.0,0.7,-3.26,3.33,167.94
1446,2009-08-30 06:00:00,0.29100000000000004,1.0,0.68,-3.15,3.23,167.9
1447,2009-08-30 07:00:00,0.36,1.0,0.57,-3.01,3.07,169.27
1448,2009-08-30 08:00:00,0.376,1.0,0.43,-2.88,2.91,171.6
1449,2009-08-30 09:00:00,0.23800000000000002,1.0,0.29,-2.79,2.81,174.13
1450,2009-08-30 10:00:00,0.222,1.0,0.23,-2.82,2.82,175.41
1451,2009-08-30 11:00:00,0.138,1.0,0.32,-3.01,3.03,174.02
1452,2009-08-30 12:00:00,0.132,1.0,0.6,-4.32,4.36,172.14
1453,2009-08-30 13:00:00,0.106,1.0,1.03,-4.43,4.55,166.9
1454,2009-08-30 14:00:00,0.153,1.0,1.64,-4.48,4.77,159.88
1455,2009-08-30 15:00:00,0.222,1.0,2.34,-4.47,5.05,152.34
1456,2009-08-30 16:00:00,0.175,1.0,3.09,-4.49,5.45,145.46
1457,2009-08-30 17:00:00,0.28,1.0,3.82,-4.6,5.99,140.28
1458,2009-08-30 18:00:00,0.365,1.0,4.47,-4.84,6.59,137.26
1459,2009-08-30 19:00:00,0.46,1.0,4.83,-4.95,6.92,135.74
1460,2009-08-30 20:00:00,0.534,1.0,4.65,-4.64,6.57,134.9
1461,2009-08-30 21:00:00,0.513,1.0,3.84,-3.72,5.35,134.11
1462,2009-08-30 22:00:00,0.455,1.0,2.78,-2.6,3.81,133.1
1463,2009-08-30 23:00:00,0.381,1.0,1.99,-1.8,2.68,132.17
1464,2009-08-31 00:00:00,0.259,1.0,2.77,-2.22,3.55,128.7
1465,2009-08-31 01:00:00,0.222,1.0,2.81,-1.98,3.44,125.11
1466,2009-08-31 02:00:00,0.14800000000000002,1.0,2.85,-1.68,3.31,120.51
1467,2009-08-31 03:00:00,0.11599999999999999,1.0,2.88,-1.37,3.19,115.41
1468,2009-08-31 04:00:00,0.057999999999999996,1.0,2.89,-1.11,3.1,111.06
1469,2009-08-31 05:00:00,0.011000000000000001,1.0,2.88,-1.0,3.05,109.12
1470,2009-08-31 06:00:00,0.0,1.0,2.84,-1.06,3.03,110.54
1471,2009-08-31 07:00:00,0.0,1.0,2.78,-1.19,3.02,113.09
1472,2009-08-31 08:00:00,0.0,1.0,2.71,-1.2,2.97,113.81
1473,2009-08-31 09:00:00,0.0,1.0,2.64,-0.98,2.82,110.45
1474,2009-08-31 10:00:00,0.011000000000000001,1.0,2.56,-0.65,2.64,104.16
1475,2009-08-31 11:00:00,0.011000000000000001,1.0,2.47,-0.33,2.49,97.68
1476,2009-08-31 12:00:00,0.021,1.0,1.94,-0.04,1.94,91.2
1477,2009-08-31 13:00:00,0.021,1.0,1.98,0.09,1.98,87.3
1478,2009-08-31 14:00:00,0.016,1.0,2.17,0.0,2.17,89.9
1479,2009-08-31 15:00:00,0.0,1.0,2.45,-0.25,2.46,95.81
1480,2009-08-31 16:00:00,0.0,1.0,2.76,-0.6,2.82,102.19
1481,2009-08-31 17:00:00,0.0,1.0,3.03,-0.96,3.18,107.66
1482,2009-08-31 18:00:00,0.026000000000000002,1.0,3.2,-1.3,3.45,112.04
1483,2009-08-31 19:00:00,0.021,1.0,3.22,-1.58,3.58,116.12
1484,2009-08-31 20:00:00,0.005,1.0,3.02,-1.81,3.52,120.92
1485,2009-08-31 21:00:00,0.0,1.0,2.6,-1.95,3.25,126.9
1486,2009-08-31 22:00:00,0.0,1.0,2.12,-1.82,2.79,130.54
1487,2009-08-31 23:00:00,0.0,1.0,1.8,-1.17,2.14,123.06
1488,2009-09-01 00:00:00,0.0,1.0,2.1,0.7,2.22,71.46
1489,2009-09-01 01:00:00,0.005,1.0,2.32,1.85,2.97,51.39
1490,2009-09-01 02:00:00,0.063,1.0,2.41,2.48,3.46,44.14
1491,2009-09-01 03:00:00,0.132,1.0,2.4,2.73,3.63,41.38
1492,2009-09-01 04:00:00,0.217,1.0,2.35,2.75,3.61,40.49
1493,2009-09-01 05:00:00,0.217,1.0,2.3,2.73,3.57,40.11
1494,2009-09-01 06:00:00,0.254,1.0,2.3,2.81,3.63,39.33
1495,2009-09-01 07:00:00,0.222,1.0,2.27,2.89,3.67,38.11
1496,2009-09-01 08:00:00,0.18,1.0,2.09,2.84,3.53,36.41
1497,2009-09-01 09:00:00,0.20600000000000002,1.0,1.73,2.56,3.09,34.09
1498,2009-09-01 10:00:00,0.196,1.0,1.34,2.13,2.52,32.26
1499,2009-09-01 11:00:00,0.111,1.0,1.16,1.69,2.05,34.49
1500,2009-09-01 12:00:00,0.037000000000000005,1.0,1.66,1.2,2.05,54.12
1501,2009-09-01 13:00:00,0.005,1.0,2.02,0.86,2.19,67.01
1502,2009-09-01 14:00:00,0.005,1.0,2.51,0.44,2.54,80.08
1503,2009-09-01 15:00:00,0.005,1.0,3.03,-0.01,3.03,90.26
1504,2009-09-01 16:00:00,0.0,1.0,3.47,-0.46,3.5,97.58
1505,2009-09-01 17:00:00,0.0,1.0,3.69,-0.86,3.79,103.19
1506,2009-09-01 18:00:00,0.0,1.0,3.59,-1.19,3.78,108.25
1507,2009-09-01 19:00:00,0.0,1.0,3.22,-1.4,3.51,113.43
1508,2009-09-01 20:00:00,0.0,1.0,2.63,-1.47,3.02,119.16
1509,2009-09-01 21:00:00,0.0,1.0,1.93,-1.37,2.37,125.35
1510,2009-09-01 22:00:00,0.0,1.0,1.31,-1.01,1.65,127.71
1511,2009-09-01 23:00:00,0.0,1.0,0.99,-0.29,1.03,106.6
1512,2009-09-02 00:00:00,0.0,1.0,1.36,1.27,1.86,46.95
1513,2009-09-02 01:00:00,0.0,1.0,1.6,2.32,2.82,34.65
1514,2009-09-02 02:00:00,0.0,1.0,1.75,2.85,3.35,31.57
1515,2009-09-02 03:00:00,0.037000000000000005,1.0,1.82,3.01,3.52,31.2
1516,2009-09-02 04:00:00,0.079,1.0,1.84,2.97,3.5,31.68
1517,2009-09-02 05:00:00,0.127,1.0,1.83,2.96,3.48,31.71
1518,2009-09-02 06:00:00,0.122,1.0,1.81,3.1,3.59,30.32
1519,2009-09-02 07:00:00,0.132,1.0,1.73,3.27,3.7,27.95
1520,2009-09-02 08:00:00,0.132,1.0,1.51,3.26,3.59,24.92
1521,2009-09-02 09:00:00,0.10099999999999999,1.0,1.12,2.93,3.14,21.0
1522,2009-09-02 10:00:00,0.079,1.0,0.75,2.41,2.52,17.33
1523,2009-09-02 11:00:00,0.079,1.0,0.63,1.88,1.98,18.45
1524,2009-09-02 12:00:00,0.069,1.0,1.43,1.72,2.23,39.73
1525,2009-09-02 13:00:00,0.026000000000000002,1.0,1.85,1.42,2.33,52.52
1526,2009-09-02 14:00:00,0.005,1.0,2.2,1.09,2.45,63.68
1527,2009-09-02 15:00:00,0.0,1.0,2.47,0.76,2.59,72.97
1528,2009-09-02 16:00:00,0.0,1.0,2.67,0.48,2.71,79.88
1529,2009-09-02 17:00:00,0.0,1.0,2.78,0.3,2.8,83.89
1530,2009-09-02 18:00:00,0.0,1.0,2.81,0.25,2.82,84.87
1531,2009-09-02 19:00:00,0.0,1.0,2.74,0.28,2.76,84.12
1532,2009-09-02 20:00:00,0.0,1.0,2.56,0.31,2.58,83.13
1533,2009-09-02 21:00:00,0.0,1.0,2.28,0.29,2.29,82.65
1534,2009-09-02 22:00:00,0.0,1.0,1.98,0.37,2.02,79.33
1535,2009-09-02 23:00:00,0.0,1.0,1.8,0.73,1.94,68.04
1536,2009-09-03 00:00:00,0.0,1.0,2.11,2.04,2.93,45.95
1537,2009-09-03 01:00:00,0.0,1.0,2.27,2.5,3.38,42.31
1538,2009-09-03 02:00:00,0.0,1.0,2.39,2.58,3.52,42.82
1539,2009-09-03 03:00:00,0.0,1.0,2.45,2.43,3.45,45.29
1540,2009-09-03 04:00:00,0.016,1.0,2.41,2.21,3.27,47.48
1541,2009-09-03 05:00:00,0.079,1.0,2.24,2.14,3.1,46.28
1542,2009-09-03 06:00:00,0.106,1.0,1.93,2.36,3.04,39.31
1543,2009-09-03 07:00:00,0.09,1.0,1.52,2.68,3.08,29.64
1544,2009-09-03 08:00:00,0.063,1.0,1.11,2.88,3.08,21.02
1545,2009-09-03 09:00:00,0.053,1.0,0.74,2.77,2.87,15.04
1546,2009-09-03 10:00:00,0.048,1.0,0.49,2.4,2.45,11.66
1547,2009-09-03 11:00:00,0.021,1.0,0.41,1.86,1.91,12.41
1548,2009-09-03 12:00:00,0.0,1.0,0.46,0.82,0.94,29.12
1549,2009-09-03 13:00:00,0.0,1.0,0.77,0.3,0.82,68.66
1550,2009-09-03 14:00:00,0.0,1.0,1.27,-0.11,1.28,94.78
1551,2009-09-03 15:00:00,0.0,1.0,1.86,-0.44,1.91,103.21
1552,2009-09-03 16:00:00,0.0,1.0,2.42,-0.75,2.53,107.16
1553,2009-09-03 17:00:00,0.0,1.0,2.81,-1.09,3.02,111.26
1554,2009-09-03 18:00:00,0.0,1.0,2.94,-1.51,3.3,117.24
1555,2009-09-03 19:00:00,0.0,1.0,2.79,-1.94,3.4,124.86
1556,2009-09-03 20:00:00,0.0,1.0,2.38,-2.3,3.31,133.99
1557,2009-09-03 21:00:00,0.0,1.0,1.77,-2.51,3.07,144.75
1558,2009-09-03 22:00:00,0.0,1.0,1.15,-2.49,2.74,155.26
1559,2009-09-03 23:00:00,0.0,1.0,0.74,-2.18,2.3,161.27
1560,2009-09-04 00:00:00,0.005,1.0,0.7,-1.07,1.28,146.83
1561,2009-09-04 01:00:00,0.011000000000000001,1.0,0.69,-0.5,0.85,126.07
1562,2009-09-04 02:00:00,0.0,1.0,0.82,-0.18,0.84,102.67
1563,2009-09-04 03:00:00,0.005,1.0,1.01,-0.08,1.02,94.29
1564,2009-09-04 04:00:00,0.005,1.0,1.15,-0.14,1.16,96.71
1565,2009-09-04 05:00:00,0.011000000000000001,1.0,1.09,-0.32,1.14,106.5
1566,2009-09-04 06:00:00,0.026000000000000002,1.0,0.75,-0.59,0.95,128.22
1567,2009-09-04 07:00:00,0.026000000000000002,1.0,0.26,-0.85,0.89,162.79
1568,2009-09-04 08:00:00,0.011000000000000001,1.0,-0.18,-1.02,1.03,189.8
1569,2009-09-04 09:00:00,0.0,1.0,-0.42,-1.02,1.11,202.41
1570,2009-09-04 10:00:00,0.0,1.0,-0.48,-0.9,1.02,207.97
1571,2009-09-04 11:00:00,0.0,1.0,-0.38,-0.7,0.8,208.58
1572,2009-09-04 12:00:00,0.005,1.0,0.03,0.28,0.28,5.42
1573,2009-09-04 13:00:00,0.021,1.0,0.24,0.24,0.34,45.65
1574,2009-09-04 14:00:00,0.016,1.0,0.76,-0.22,0.79,106.31
1575,2009-09-04 15:00:00,0.005,1.0,1.43,-0.93,1.71,123.07
1576,2009-09-04 16:00:00,0.0,1.0,2.06,-1.67,2.65,129.06
1577,2009-09-04 17:00:00,0.011000000000000001,1.0,2.41,-2.19,3.25,132.28
1578,2009-09-04 18:00:00,0.011000000000000001,1.0,2.35,-2.33,3.3,134.74
1579,2009-09-04 19:00:00,0.011000000000000001,1.0,2.03,-2.17,2.97,136.83
1580,2009-09-04 20:00:00,0.026000000000000002,1.0,1.7,-1.86,2.52,137.66
1581,2009-09-04 21:00:00,0.026000000000000002,1.0,1.52,-1.56,2.18,135.65
1582,2009-09-04 22:00:00,0.026000000000000002,1.0,1.43,-1.31,1.94,132.47
1583,2009-09-04 23:00:00,0.037000000000000005,1.0,1.28,-1.16,1.73,132.12
1584,2009-09-05 00:00:00,0.037000000000000005,1.0,0.62,-1.6,1.72,158.81
1585,2009-09-05 01:00:00,0.016,1.0,0.23,-1.9,1.91,173.14
1586,2009-09-05 02:00:00,0.011000000000000001,1.0,-0.01,-1.86,1.86,180.21
1587,2009-09-05 03:00:00,0.005,1.0,-0.13,-1.6,1.61,184.67
1588,2009-09-05 04:00:00,0.0,1.0,-0.2,-1.25,1.26,189.14
1589,2009-09-05 05:00:00,0.0,1.0,-0.28,-0.94,0.98,196.47
1590,2009-09-05 06:00:00,0.0,1.0,-0.41,-0.79,0.89,207.31
1591,2009-09-05 07:00:00,0.0,1.0,-0.57,-0.77,0.96,216.63
1592,2009-09-05 08:00:00,0.0,1.0,-0.73,-0.8,1.08,222.08
1593,2009-09-05 09:00:00,0.0,1.0,-0.84,-0.84,1.19,225.16
1594,2009-09-05 10:00:00,0.0,1.0,-0.9,-0.8,1.21,228.38
1595,2009-09-05 11:00:00,0.0,1.0,-0.88,-0.61,1.07,235.03
1596,2009-09-05 12:00:00,0.0,1.0,0.03,-0.39,0.39,175.93
1597,2009-09-05 13:00:00,0.0,1.0,0.15,-0.17,0.23,139.51
1598,2009-09-05 14:00:00,0.0,1.0,0.11,0.03,0.11,75.88
1599,2009-09-05 15:00:00,0.0,1.0,-0.04,0.22,0.23,350.72
1600,2009-09-05 16:00:00,0.0,1.0,-0.2,0.43,0.47,335.05
1601,2009-09-05 17:00:00,0.0,1.0,-0.29,0.66,0.72,336.55
1602,2009-09-05 18:00:00,0.0,1.0,-0.24,0.94,0.97,345.41
1603,2009-09-05 19:00:00,0.0,1.0,-0.16,1.24,1.25,352.66
1604,2009-09-05 20:00:00,0.0,1.0,-0.16,1.57,1.58,354.01
1605,2009-09-05 21:00:00,0.0,1.0,-0.35,1.9,1.93,349.69
1606,2009-09-05 22:00:00,0.0,1.0,-0.63,2.21,2.3,344.01
1607,2009-09-05 23:00:00,0.0,1.0,-0.92,2.46,2.62,339.55
1608,2009-09-06 00:00:00,0.0,1.0,-0.97,2.38,2.57,337.8
1609,2009-09-06 01:00:00,0.0,1.0,-1.25,2.31,2.63,331.55
1610,2009-09-06 02:00:00,0.005,1.0,-1.5,2.21,2.67,325.88
1611,2009-09-06 03:00:00,0.021,1.0,-1.69,2.07,2.67,320.78
1612,2009-09-06 04:00:00,0.032,1.0,-1.79,1.88,2.6,316.39
1613,2009-09-06 05:00:00,0.011000000000000001,1.0,-1.76,1.63,2.4,312.74
1614,2009-09-06 06:00:00,0.0,1.0,-1.59,1.31,2.06,309.59
1615,2009-09-06 07:00:00,0.0,1.0,-1.4,1.03,1.74,306.44
1616,2009-09-06 08:00:00,0.005,1.0,-1.37,0.92,1.65,303.79
1617,2009-09-06 09:00:00,0.026000000000000002,1.0,-1.6,1.05,1.92,303.22
1618,2009-09-06 10:00:00,0.042,1.0,-1.93,1.36,2.36,305.23
1619,2009-09-06 11:00:00,0.111,1.0,-2.09,1.73,2.72,309.61
1620,2009-09-06 12:00:00,0.159,1.0,-1.28,2.19,2.54,329.71
1621,2009-09-06 13:00:00,0.217,1.0,-0.91,2.5,2.66,340.01
1622,2009-09-06 14:00:00,0.138,1.0,-0.45,2.67,2.7,350.35
1623,2009-09-06 15:00:00,0.07400000000000001,1.0,0.03,2.71,2.71,0.69
1624,2009-09-06 16:00:00,0.042,1.0,0.48,2.68,2.72,10.17
1625,2009-09-06 17:00:00,0.005,1.0,0.82,2.63,2.75,17.42
1626,2009-09-06 18:00:00,0.005,1.0,1.0,2.57,2.76,21.29
1627,2009-09-06 19:00:00,0.0,1.0,1.0,2.51,2.7,21.67
1628,2009-09-06 20:00:00,0.0,1.0,0.79,2.39,2.52,18.33
1629,2009-09-06 21:00:00,0.0,1.0,0.4,2.22,2.25,10.21
1630,2009-09-06 22:00:00,0.016,1.0,-0.1,2.03,2.03,357.25
1631,2009-09-06 23:00:00,0.011000000000000001,1.0,-0.59,1.91,2.0,342.84
1632,2009-09-07 00:00:00,0.011000000000000001,1.0,-0.64,2.02,2.12,342.33
1633,2009-09-07 01:00:00,0.10099999999999999,1.0,-0.87,2.04,2.22,337.03
1634,2009-09-07 02:00:00,0.127,1.0,-1.01,2.0,2.24,333.28
1635,2009-09-07 03:00:00,0.132,1.0,-1.08,1.9,2.19,330.52
1636,2009-09-07 04:00:00,0.111,1.0,-1.08,1.77,2.07,328.59
1637,2009-09-07 05:00:00,0.09,1.0,-1.02,1.6,1.9,327.54
1638,2009-09-07 06:00:00,0.057999999999999996,1.0,-0.91,1.43,1.69,327.5
1639,2009-09-07 07:00:00,0.026000000000000002,1.0,-0.81,1.31,1.54,328.32
1640,2009-09-07 08:00:00,0.037000000000000005,1.0,-0.8,1.34,1.56,329.37
1641,2009-09-07 09:00:00,0.032,1.0,-0.9,1.56,1.8,330.04
1642,2009-09-07 10:00:00,0.021,1.0,-1.0,1.83,2.08,331.41
1643,2009-09-07 11:00:00,0.032,1.0,-0.94,1.99,2.2,334.87
1644,2009-09-07 12:00:00,0.032,1.0,-0.58,1.69,1.79,340.94
1645,2009-09-07 13:00:00,0.032,1.0,-0.15,1.62,1.63,354.61
1646,2009-09-07 14:00:00,0.011000000000000001,1.0,0.4,1.43,1.49,15.71
1647,2009-09-07 15:00:00,0.0,1.0,1.0,1.15,1.53,41.06
1648,2009-09-07 16:00:00,0.0,1.0,1.54,0.78,1.73,63.14
1649,2009-09-07 17:00:00,0.0,1.0,1.91,0.32,1.93,80.39
1650,2009-09-07 18:00:00,0.0,1.0,2.02,-0.2,2.03,95.73
1651,2009-09-07 19:00:00,0.0,1.0,1.93,-0.72,2.06,110.38
1652,2009-09-07 20:00:00,0.0,1.0,1.69,-1.12,2.03,123.43
1653,2009-09-07 21:00:00,0.0,1.0,1.39,-1.32,1.92,133.39
1654,2009-09-07 22:00:00,0.0,1.0,1.07,-1.22,1.62,138.75
1655,2009-09-07 23:00:00,0.0,1.0,0.77,-0.74,1.06,133.82
1656,2009-09-08 00:00:00,0.0,1.0,0.51,-0.03,0.51,93.54
1657,2009-09-08 01:00:00,0.0,1.0,0.09,0.14,0.17,32.99
1658,2009-09-08 02:00:00,0.0,1.0,-0.14,0.24,0.28,329.46
1659,2009-09-08 03:00:00,0.0,1.0,-0.25,0.28,0.38,319.09
1660,2009-09-08 04:00:00,0.0,1.0,-0.27,0.28,0.39,316.13
1661,2009-09-08 05:00:00,0.0,1.0,-0.28,0.26,0.38,312.6
1662,2009-09-08 06:00:00,0.0,1.0,-0.32,0.23,0.39,305.22
1663,2009-09-08 07:00:00,0.0,1.0,-0.38,0.19,0.43,296.47
1664,2009-09-08 08:00:00,0.0,1.0,-0.45,0.16,0.48,289.21
1665,2009-09-08 09:00:00,0.0,1.0,-0.51,0.13,0.53,283.86
1666,2009-09-08 10:00:00,0.0,1.0,-0.53,0.07,0.54,277.29
1667,2009-09-08 11:00:00,0.0,1.0,-0.48,-0.05,0.48,263.66
1668,2009-09-08 12:00:00,0.0,1.0,-0.2,-0.66,0.69,196.49
1669,2009-09-08 13:00:00,0.0,1.0,-0.02,-0.89,0.89,181.43
1670,2009-09-08 14:00:00,0.0,1.0,0.07,-0.92,0.92,175.88
